drug_name,drug_id,disease_name,disease_id,gene_name,gene_id
choline magnesium trisalicylate,DRUGBANK:DB01401,osteoarthritis,MESH:D010003,null,UniProtKB:P23219
choline magnesium trisalicylate,DRUGBANK:DB01401,osteoarthritis,MESH:D010003,null,UniProtKB:P35354
choline magnesium trisalicylate,DRUGBANK:DB01401,pain,MESH:D010146,null,UniProtKB:P23219
choline magnesium trisalicylate,DRUGBANK:DB01401,pain,MESH:D010146,null,UniProtKB:P35354
dexlansoprazole,DRUGBANK:DB05351,peptic ulcer,MESH:D010437,null,UniProtKB:P20648
dexlansoprazole,DRUGBANK:DB05351,peptic ulcer,MESH:D010437,null,UniProtKB:P51164
dexlansoprazole,DRUGBANK:DB05351,gastroesophageal reflux disease,MESH:D005764,null,UniProtKB:P20648
dexlansoprazole,DRUGBANK:DB05351,gastroesophageal reflux disease,MESH:D005764,null,UniProtKB:P51164
capsaicin,DRUGBANK:DB06774,postherpetic neuralgia,MESH:D051474,null,UniProtKB:Q8NER1
capsaicin,DRUGBANK:DB06774,neuralgia,MESH:D009437,null,UniProtKB:Q8NER1
capsaicin,DRUGBANK:DB06774,backache,MESH:D001416,null,UniProtKB:Q8NER1
trimethadione,DRUGBANK:DB00347,absence seizure,MESH:D004832,null,UniProtKB:O43497
epinephrine,DRUGBANK:DB00668,bronchiectasis,MESH:D001987,null,UniProtKB:P35348
epinephrine,DRUGBANK:DB00668,bronchiectasis,MESH:D001987,null,UniProtKB:P35368
epinephrine,DRUGBANK:DB00668,bronchiectasis,MESH:D001987,null,UniProtKB:P25100
epinephrine,DRUGBANK:DB00668,bronchiectasis,MESH:D001987,null,UniProtKB:P08913
epinephrine,DRUGBANK:DB00668,bronchiectasis,MESH:D001987,null,UniProtKB:P18089
epinephrine,DRUGBANK:DB00668,bronchiectasis,MESH:D001987,null,UniProtKB:P08588
epinephrine,DRUGBANK:DB00668,bronchiectasis,MESH:D001987,null,UniProtKB:P07550
epinephrine,DRUGBANK:DB00668,bronchitis,MESH:D001991,null,UniProtKB:P35348
epinephrine,DRUGBANK:DB00668,bronchitis,MESH:D001991,null,UniProtKB:P35368
epinephrine,DRUGBANK:DB00668,bronchitis,MESH:D001991,null,UniProtKB:P25100
epinephrine,DRUGBANK:DB00668,bronchitis,MESH:D001991,null,UniProtKB:P08913
epinephrine,DRUGBANK:DB00668,bronchitis,MESH:D001991,null,UniProtKB:P18089
epinephrine,DRUGBANK:DB00668,bronchitis,MESH:D001991,null,UniProtKB:P08588
epinephrine,DRUGBANK:DB00668,bronchitis,MESH:D001991,null,UniProtKB:P07550
epinephrine,DRUGBANK:DB00668,pulmonary emphysema,MESH:D011656,null,UniProtKB:P35348
epinephrine,DRUGBANK:DB00668,pulmonary emphysema,MESH:D011656,null,UniProtKB:P35368
epinephrine,DRUGBANK:DB00668,pulmonary emphysema,MESH:D011656,null,UniProtKB:P25100
epinephrine,DRUGBANK:DB00668,pulmonary emphysema,MESH:D011656,null,UniProtKB:P08913
epinephrine,DRUGBANK:DB00668,pulmonary emphysema,MESH:D011656,null,UniProtKB:P18089
epinephrine,DRUGBANK:DB00668,pulmonary emphysema,MESH:D011656,null,UniProtKB:P08588
epinephrine,DRUGBANK:DB00668,pulmonary emphysema,MESH:D011656,null,UniProtKB:P07550
epinephrine,DRUGBANK:DB00668,respiratory sounds,MESH:D012135,null,UniProtKB:P35348
epinephrine,DRUGBANK:DB00668,respiratory sounds,MESH:D012135,null,UniProtKB:P35368
epinephrine,DRUGBANK:DB00668,respiratory sounds,MESH:D012135,null,UniProtKB:P25100
epinephrine,DRUGBANK:DB00668,respiratory sounds,MESH:D012135,null,UniProtKB:P08913
epinephrine,DRUGBANK:DB00668,respiratory sounds,MESH:D012135,null,UniProtKB:P18089
epinephrine,DRUGBANK:DB00668,respiratory sounds,MESH:D012135,null,UniProtKB:P08588
epinephrine,DRUGBANK:DB00668,respiratory sounds,MESH:D012135,null,UniProtKB:P07550
epinephrine,DRUGBANK:DB00668,dyspnea,MESH:D004417,null,UniProtKB:P35348
epinephrine,DRUGBANK:DB00668,dyspnea,MESH:D004417,null,UniProtKB:P35368
epinephrine,DRUGBANK:DB00668,dyspnea,MESH:D004417,null,UniProtKB:P25100
epinephrine,DRUGBANK:DB00668,dyspnea,MESH:D004417,null,UniProtKB:P08913
epinephrine,DRUGBANK:DB00668,dyspnea,MESH:D004417,null,UniProtKB:P18089
epinephrine,DRUGBANK:DB00668,dyspnea,MESH:D004417,null,UniProtKB:P08588
epinephrine,DRUGBANK:DB00668,dyspnea,MESH:D004417,null,UniProtKB:P07550
ibrutinib,DRUGBANK:DB09053,"chronic lymphoid leukemia, disease",MESH:D015451,null,UniProtKB:Q06187
rufinamide,DRUGBANK:DB06201,lennox-gastaut syndrome,MESH:D065768,null,UniProtKB:Q15858
vindesine,DRUGBANK:DB00309,malignant melanoma,MESH:D008545,null,UniProtKB:Q9H4B7
vindesine,DRUGBANK:DB00309,lung neoplasms,MESH:D008175,null,UniProtKB:Q9H4B7
vindesine,DRUGBANK:DB00309,chronic myeloid leukemia,MESH:D015464,null,UniProtKB:Q9H4B7
ethambutol,DRUGBANK:DB00330,pulmonary tuberculosis,MESH:D014397,null,UniProtKB:P9WNL5
ethambutol,DRUGBANK:DB00330,pulmonary tuberculosis,MESH:D014397,null,UniProtKB:P9WNL7
ethambutol,DRUGBANK:DB00330,pulmonary tuberculosis,MESH:D014397,null,UniProtKB:P9WNL9
treprostinil,DRUGBANK:DB00374,pulmonary arterial hypertension,MESH:D000081029,null,UniProtKB:P43119
estramustine,DRUGBANK:DB01196,neoplasm of prostate,MESH:D011471,null,UniProtKB:P11137
estramustine,DRUGBANK:DB01196,neoplasm of prostate,MESH:D011471,null,UniProtKB:P78559
acenocoumarol,DRUGBANK:DB01418,pulmonary embolism,MESH:D011655,null,UniProtKB:Q9BQB6
testosterone,DRUGBANK:DB00624,undescended testicle,MESH:D003456,null,UniProtKB:P10275
testosterone,DRUGBANK:DB00624,delayed puberty,MESH:D011628,null,UniProtKB:P10275
testosterone,DRUGBANK:DB00624,male hypogonadism,MESH:D005058,null,UniProtKB:P10275
testosterone,DRUGBANK:DB00624,"klinefelters syndrome, xxy",MESH:D007713,null,UniProtKB:P10275
canagliflozin,DRUGBANK:DB08907,diabetes mellitus type 2,MESH:D003924,null,UniProtKB:P31639
idelalisib,DRUGBANK:DB09054,follicular non-hodgkins lymphoma,MESH:D008224,null,UniProtKB:O00329
idelalisib,DRUGBANK:DB09054,"leukemia, lymphocytic, chronic, b-cell",MESH:D015451,null,UniProtKB:O00329
olaparib,DRUGBANK:DB09074,malignant tumor of ovary,MESH:D010051,null,UniProtKB:P09874
olaparib,DRUGBANK:DB09074,malignant tumor of ovary,MESH:D010051,null,UniProtKB:Q9UGN5
olaparib,DRUGBANK:DB09074,malignant tumor of ovary,MESH:D010051,null,UniProtKB:Q9Y6F1
dexbrompheniramine,DRUGBANK:DB00405,seasonal allergic rhinitis,MESH:D006255,null,UniProtKB:P35367
dexbrompheniramine,DRUGBANK:DB00405,urticaria,MESH:D014581,null,UniProtKB:P35367
dexbrompheniramine,DRUGBANK:DB00405,itching of skin,MESH:D011537,null,UniProtKB:P35367
dexbrompheniramine,DRUGBANK:DB00405,vasomotor rhinitis,MESH:D012223,null,UniProtKB:P35367
dexbrompheniramine,DRUGBANK:DB00405,allergic conjunctivitis,MESH:D003233,null,UniProtKB:P35367
epinastine,DRUGBANK:DB00751,allergic conjunctivitis,MESH:D003233,null,UniProtKB:P35367
epinastine,DRUGBANK:DB00751,allergic conjunctivitis,MESH:D003233,null,UniProtKB:P25021
amantadine,DRUGBANK:DB00915,basal ganglia diseases,MESH:D001480,null,UniProtKB:P14416
amantadine,DRUGBANK:DB00915,parkinsons disease,MESH:D010300,null,UniProtKB:P14416
amantadine,DRUGBANK:DB00915,parkinsonian disorders,MESH:D020734,null,UniProtKB:P14416
amantadine,DRUGBANK:DB00915,postencephalitic parkinsonism,MESH:D010301,null,UniProtKB:P14416
emedastine,DRUGBANK:DB01084,urticaria,MESH:D014581,null,UniProtKB:P35367
emedastine,DRUGBANK:DB01084,itching of skin,MESH:D011537,null,UniProtKB:P35367
emedastine,DRUGBANK:DB01084,allergic conjunctivitis,MESH:D003233,null,UniProtKB:P35367
tetracosactide,DRUGBANK:DB01284,adrenal cortical hypofunction,MESH:D000309,null,UniProtKB:Q01718
mepenzolate,DRUGBANK:DB04843,peptic ulcer,MESH:D010437,null,UniProtKB:P20309
mepenzolate,DRUGBANK:DB04843,peptic ulcer,MESH:D010437,null,UniProtKB:P11229
mepenzolate,DRUGBANK:DB04843,gastric ulcer,MESH:D013276,null,UniProtKB:P20309
mepenzolate,DRUGBANK:DB04843,gastric ulcer,MESH:D013276,null,UniProtKB:P11229
bepotastine,DRUGBANK:DB04890,allergic conjunctivitis,MESH:D003233,null,UniProtKB:P35367
brexpiprazole,DRUGBANK:DB09128,major depressive disorder,MESH:D003865,null,UniProtKB:P28223
brexpiprazole,DRUGBANK:DB09128,schizophrenia,MESH:D012559,null,UniProtKB:P28223
interferon beta-1a,DRUGBANK:DB00060,relapsing remitting multiple sclerosis,MESH:D020529,null,UniProtKB:P17181
atovaquone,DRUGBANK:DB01117,falciparum malaria,MESH:D016778,null,UniProtKB:Q02768
atovaquone,DRUGBANK:DB01117,falciparum malaria,MESH:D016778,null,UniProtKB:Q08210
dulaglutide,DRUGBANK:DB09045,diabetes mellitus type 2,MESH:D003924,null,UniProtKB:P43220
enalaprilat,DRUGBANK:DB09477,hypertensive disorder,MESH:D006973,null,UniProtKB:P12821
enalaprilat,DRUGBANK:DB09477,congestive heart failure,MESH:D006333,null,UniProtKB:P12821
chlorothiazide,DRUGBANK:DB00880,edema,MESH:D004487,null,UniProtKB:P55017
imiquimod,DRUGBANK:DB00724,verruca,MESH:D014860,null,UniProtKB:Q9NYK1
imiquimod,DRUGBANK:DB00724,condyloma acuminatum,MESH:D003218,null,UniProtKB:Q9NYK1
imiquimod,DRUGBANK:DB00724,actinic keratosis,MESH:D055623,null,UniProtKB:Q9NYK1
podophyllotoxin,DRUGBANK:DB01179,condyloma acuminatum,MESH:D003218,null,UniProtKB:P03120
teriparatide,DRUGBANK:DB06285,postmenopausal osteoporosis,MESH:D015663,null,UniProtKB:Q03431
vorapaxar,DRUGBANK:DB09030,cerebrovascular accident,MESH:D020521,null,UniProtKB:P25116
mirodenafil,DRUGBANK:DB11792,impotence,MESH:D007172,null,UniProtKB:O76074
luseogliflozin,DRUGBANK:DB12214,diabetes mellitus type 2,MESH:D003924,null,UniProtKB:P13866
luseogliflozin,DRUGBANK:DB12214,diabetes mellitus type 2,MESH:D003924,null,UniProtKB:Q8WWX8
cromoglicic acid,DRUGBANK:DB01003,allergic rhinitis,MESH:D065631,null,UniProtKB:P25815
cromoglicic acid,DRUGBANK:DB01003,systemic mast cell disease,MESH:D034721,null,UniProtKB:P25815
cromoglicic acid,DRUGBANK:DB01003,asthma,MESH:D001249,null,UniProtKB:P25815
gabapentin,DRUGBANK:DB00996,restless legs syndrome,MESH:D012148,null,UniProtKB:P54289
gabapentin,DRUGBANK:DB00996,"neuralgia, postherpetic",MESH:D051474,null,UniProtKB:P54289
bretylium,DRUGBANK:DB01158,ventricular fibrillation,MESH:D014693,null,UniProtKB:P05023
tramadol,DRUGBANK:DB00193,pain,MESH:D010146,null,UniProtKB:P35372
tramadol,DRUGBANK:DB00193,pain,MESH:D010146,null,UniProtKB:P23975
tramadol,DRUGBANK:DB00193,pain,MESH:D010146,null,UniProtKB:P31645
tramadol,DRUGBANK:DB00193,osteoarthritis,MESH:D010003,null,UniProtKB:P35372
tramadol,DRUGBANK:DB00193,osteoarthritis,MESH:D010003,null,UniProtKB:P23975
tramadol,DRUGBANK:DB00193,osteoarthritis,MESH:D010003,null,UniProtKB:P31645
tramadol,DRUGBANK:DB00193,chronic pain,MESH:D059350,null,UniProtKB:P35372
tramadol,DRUGBANK:DB00193,chronic pain,MESH:D059350,null,UniProtKB:P23975
tramadol,DRUGBANK:DB00193,chronic pain,MESH:D059350,null,UniProtKB:P31645
isradipine,DRUGBANK:DB00270,hypertensive disorder,MESH:D006973,null,UniProtKB:O95180
levonorgestrel,DRUGBANK:DB00367,menorrhagia,MESH:D008595,null,UniProtKB:P06401
norgestrel,DRUGBANK:DB09389,menorrhagia,MESH:D008595,null,UniProtKB:P06401
montelukast,DRUGBANK:DB00471,allergic rhinitis,MESH:D065631,null,UniProtKB:Q9Y271
clofedanol,DRUGBANK:DB04837,allergic rhinitis,MESH:D065631,null,UniProtKB:P35367
clofedanol,DRUGBANK:DB04837,rhinitis,MESH:D012220,null,UniProtKB:P35367
clofedanol,DRUGBANK:DB04837,vasomotor rhinitis,MESH:D012223,null,UniProtKB:P35367
donepezil,DRUGBANK:DB00843,alzheimers disease,MESH:D000544,null,UniProtKB:P22303
salmeterol,DRUGBANK:DB00938,pulmonary emphysema,MESH:D011656,null,UniProtKB:P07550
azelastine,DRUGBANK:DB00972,vasomotor rhinitis,MESH:D012223,null,UniProtKB:P35367
azelastine,DRUGBANK:DB00972,vasomotor rhinitis,MESH:D012223,null,UniProtKB:P25021
azelastine,DRUGBANK:DB00972,vasomotor rhinitis,MESH:D012223,null,UniProtKB:P04054
azelastine,DRUGBANK:DB00972,vasomotor rhinitis,MESH:D012223,null,UniProtKB:Q16873
azelastine,DRUGBANK:DB00972,seasonal allergic rhinitis,MESH:D006255,null,UniProtKB:P35367
azelastine,DRUGBANK:DB00972,seasonal allergic rhinitis,MESH:D006255,null,UniProtKB:P25021
azelastine,DRUGBANK:DB00972,seasonal allergic rhinitis,MESH:D006255,null,UniProtKB:P04054
azelastine,DRUGBANK:DB00972,seasonal allergic rhinitis,MESH:D006255,null,UniProtKB:Q16873
azelastine,DRUGBANK:DB00972,allergic rhinitis,MESH:D065631,null,UniProtKB:P35367
azelastine,DRUGBANK:DB00972,allergic rhinitis,MESH:D065631,null,UniProtKB:P25021
azelastine,DRUGBANK:DB00972,allergic rhinitis,MESH:D065631,null,UniProtKB:P04054
azelastine,DRUGBANK:DB00972,allergic rhinitis,MESH:D065631,null,UniProtKB:Q16873
azelastine,DRUGBANK:DB00972,allergic conjunctivitis,MESH:D003233,null,UniProtKB:P35367
azelastine,DRUGBANK:DB00972,allergic conjunctivitis,MESH:D003233,null,UniProtKB:P25021
azelastine,DRUGBANK:DB00972,allergic conjunctivitis,MESH:D003233,null,UniProtKB:P04054
azelastine,DRUGBANK:DB00972,allergic conjunctivitis,MESH:D003233,null,UniProtKB:Q16873
ergometrine,DRUGBANK:DB01253,postpartum hemorrhage,MESH:D006473,null,UniProtKB:P35348
almitrine,DRUGBANK:DB01430,chronic obstructive lung disease,MESH:D029424,null,UniProtKB:P05023
acetylmethadol,DRUGBANK:DB01433,opioid dependence,MESH:D009293,null,UniProtKB:P35372
pargyline,DRUGBANK:DB01626,hypertensive disorder,MESH:D006973,null,UniProtKB:P27338
teduglutide,DRUGBANK:DB08900,short bowel syndrome,MESH:D012778,null,UniProtKB:O95838
chlorcyclizine,DRUGBANK:DB08936,allergic conjunctivitis,MESH:D003233,null,UniProtKB:P35367
chlorcyclizine,DRUGBANK:DB08936,allergic rhinitis,MESH:D065631,null,UniProtKB:P35367
chlorcyclizine,DRUGBANK:DB08936,seasonal allergic rhinitis,MESH:D006255,null,UniProtKB:P35367
chlorcyclizine,DRUGBANK:DB08936,sneezing,MESH:D012912,null,UniProtKB:P35367
chlorcyclizine,DRUGBANK:DB08936,cough,MESH:D003371,null,UniProtKB:P35367
chlorcyclizine,DRUGBANK:DB08936,vasomotor rhinitis,MESH:D012223,null,UniProtKB:P35367
chlorcyclizine,DRUGBANK:DB08936,common cold,MESH:D003139,null,UniProtKB:P35367
phenoxybenzamine,DRUGBANK:DB06718,pheochromocytoma,MESH:D010673,null,UniProtKB:P35348
phenoxybenzamine,DRUGBANK:DB06718,pheochromocytoma,MESH:D010673,null,UniProtKB:P08913
phenoxybenzamine,DRUGBANK:DB06718,pheochromocytoma,MESH:D010673,null,UniProtKB:P18825
phenoxybenzamine,DRUGBANK:DB06718,pheochromocytoma,MESH:D010673,null,UniProtKB:P25100
phenoxybenzamine,DRUGBANK:DB06718,pheochromocytoma,MESH:D010673,null,UniProtKB:P35368
phenoxybenzamine,DRUGBANK:DB06718,pheochromocytoma,MESH:D010673,null,UniProtKB:P18089
nitazoxanide,DRUGBANK:DB00507,giardiasis,MESH:D005873,null,UniProtKB:A8B852
nitazoxanide,DRUGBANK:DB00507,infection by cryptosporidium,MESH:D003457,null,UniProtKB:Q968X7
nedocromil,DRUGBANK:DB00716,allergic conjunctivitis,MESH:D003233,null,UniProtKB:Q9NS75
nedocromil,DRUGBANK:DB00716,allergic conjunctivitis,MESH:D003233,null,UniProtKB:Q9Y271
nedocromil,DRUGBANK:DB00716,asthma,MESH:D001249,null,UniProtKB:Q9NS75
nedocromil,DRUGBANK:DB00716,asthma,MESH:D001249,null,UniProtKB:Q9Y271
fexofenadine,DRUGBANK:DB00950,allergic conjunctivitis,MESH:D003233,null,UniProtKB:P35367
fexofenadine,DRUGBANK:DB00950,urticaria,MESH:D014581,null,UniProtKB:P35367
fexofenadine,DRUGBANK:DB00950,seasonal allergic rhinitis,MESH:D006255,null,UniProtKB:P35367
fexofenadine,DRUGBANK:DB00950,sneezing,MESH:D012912,null,UniProtKB:P35367
fexofenadine,DRUGBANK:DB00950,allergic rhinitis,MESH:D065631,null,UniProtKB:P35367
phenacemide,DRUGBANK:DB01121,epilepsy,MESH:D004827,null,UniProtKB:P35498
carvedilol,DRUGBANK:DB01136,hypertensive disorder,MESH:D006973,null,UniProtKB:P08588
carvedilol,DRUGBANK:DB01136,hypertensive disorder,MESH:D006973,null,UniProtKB:P35348
trabectedin,DRUGBANK:DB05109,malignant tumor of ovary,MESH:D010051,null,UniProtKB:P08183
trabectedin,DRUGBANK:DB05109,leiomyosarcoma,MESH:D007890,null,UniProtKB:P08183
trabectedin,DRUGBANK:DB05109,liposarcoma,MESH:D008080,null,UniProtKB:P08183
trilostane,DRUGBANK:DB01108,adrenocortical hyperfunction,MESH:D000308,null,UniProtKB:P14060
trilostane,DRUGBANK:DB01108,adrenocortical hyperfunction,MESH:D000308,null,UniProtKB:P26439
sulfamethoxazole,DRUGBANK:DB01015,nocardia infections,MESH:D009617,null,UniProtKB:U5EHR3
sulfamethoxazole,DRUGBANK:DB01015,"dysentery, bacillary",MESH:D004405,null,UniProtKB:Q8GND6
sulfamethoxazole,DRUGBANK:DB01015,toxoplasmosis,MESH:D014123,null,UniProtKB:O44030
sulfamethoxazole,DRUGBANK:DB01015,"conjunctivitis, inclusion",MESH:D003235,null,UniProtKB:O84619
axitinib,DRUGBANK:DB06626,"carcinoma, renal cell",MESH:D002292,null,UniProtKB:P17948
axitinib,DRUGBANK:DB06626,"carcinoma, renal cell",MESH:D002292,null,UniProtKB:P35968
axitinib,DRUGBANK:DB06626,"carcinoma, renal cell",MESH:D002292,null,UniProtKB:P35916
etanercept,DRUGBANK:DB00005,rheumatoid arthritis,MESH:D001172,null,UniProtKB:P01375
etanercept,DRUGBANK:DB00005,juvenile idiopathic arthritis,MESH:D001171,null,UniProtKB:P01375
etanercept,DRUGBANK:DB00005,psoriasis with arthropathy,MESH:D015535,null,UniProtKB:P01375
etanercept,DRUGBANK:DB00005,ankylosing spondylitis,MESH:D013167,null,UniProtKB:P01375
cycloserine,DRUGBANK:DB00260,pulmonary tuberculosis,MESH:D014397,null,UniProtKB:P9WP31
cycloserine,DRUGBANK:DB00260,pulmonary tuberculosis,MESH:D014397,null,UniProtKB:P9WQA9
trifluoperazine,DRUGBANK:DB00831,schizophrenia,MESH:D012559,null,UniProtKB:P14416
trifluoperazine,DRUGBANK:DB00831,schizophrenia,MESH:D012559,null,UniProtKB:P21728
trifluoperazine,DRUGBANK:DB00831,anxiety,MESH:D001007,null,UniProtKB:P14416
trifluoperazine,DRUGBANK:DB00831,anxiety,MESH:D001007,null,UniProtKB:P21728
glymidine,DRUGBANK:DB01382,diabetes mellitus type 2,MESH:D003924,null,UniProtKB:P48048
elotuzumab,DRUGBANK:DB06317,multiple myeloma,MESH:D009101,null,UniProtKB:Q9NQ25
gonadotropin-releasing hormone,DRUGBANK:DB00644,amenorrhea,MESH:D000568,null,UniProtKB:P30968
icosapent ethyl,DRUGBANK:DB08887,hypertriglyceridemia,MESH:D015228,null,UniProtKB:O75907
icosapent ethyl,DRUGBANK:DB08887,hypertriglyceridemia,MESH:D015228,null,UniProtKB:P06858
niacin,DRUGBANK:DB00627,hypertriglyceridemia,MESH:D015228,null,UniProtKB:O75907
niacin,DRUGBANK:DB00627,hypertriglyceridemia,MESH:D015228,null,UniProtKB:P04114
niacin,DRUGBANK:DB00627,hypertriglyceridemia,MESH:D015228,null,UniProtKB:P06858
niacin,DRUGBANK:DB00627,"hyperlipidemia, familial combined",MESH:D006950,null,UniProtKB:O75907
niacin,DRUGBANK:DB00627,"hyperlipidemia, familial combined",MESH:D006950,null,UniProtKB:P04114
niacin,DRUGBANK:DB00627,"hyperlipidemia, familial combined",MESH:D006950,null,UniProtKB:P02647
niacin,DRUGBANK:DB00627,hypercholesterolemia,MESH:D006937,null,UniProtKB:P11597
niacin,DRUGBANK:DB00627,hypercholesterolemia,MESH:D006937,null,UniProtKB:P02647
niacin,DRUGBANK:DB00627,hyperlipidemias,MESH:D006949,null,UniProtKB:O75907
niacin,DRUGBANK:DB00627,hyperlipidemias,MESH:D006949,null,UniProtKB:P04114
niacin,DRUGBANK:DB00627,hyperlipidemias,MESH:D006949,null,UniProtKB:P02647
pyrimethamine,DRUGBANK:DB00205,malaria,MESH:D008288,null,UniProtKB:P13922
brimonidine,DRUGBANK:DB00484,rosacea,MESH:D012393,null,UniProtKB:P08913
brimonidine,DRUGBANK:DB00484,rosacea,MESH:D012393,null,UniProtKB:P18089
brimonidine,DRUGBANK:DB00484,rosacea,MESH:D012393,null,UniProtKB:P18825
esomeprazole,DRUGBANK:DB00736,"esophagitis, peptic",MESH:D004942,null,UniProtKB:P20648
esomeprazole,DRUGBANK:DB00736,zollinger-ellison syndrome,MESH:D015043,null,UniProtKB:P20648
esomeprazole,DRUGBANK:DB00736,peptic ulcer,MESH:D010437,null,UniProtKB:P20648
tolvaptan,DRUGBANK:DB06212,hyponatremia,MESH:D007010,null,UniProtKB:P30518
tolvaptan,DRUGBANK:DB06212,inappropriate adh syndrome,MESH:D007177,null,UniProtKB:P30518
tolvaptan,DRUGBANK:DB06212,"polycystic kidney, autosomal dominant",MESH:D016891,null,UniProtKB:P30518
biperiden,DRUGBANK:DB00810,parkinsons disease,MESH:D010300,null,UniProtKB:P11229
biperiden,DRUGBANK:DB00810,"parkinson disease, postencephalitic",MESH:D010301,null,UniProtKB:P11229
biperiden,DRUGBANK:DB00810,parkinsonian disorders,MESH:D020734,null,UniProtKB:P11229
biperiden,DRUGBANK:DB00810,basal ganglia diseases,MESH:D001480,null,UniProtKB:P11229
brimonidine,DRUGBANK:DB00484,open-angle glaucoma,MESH:D005902,null,UniProtKB:P08913
brimonidine,DRUGBANK:DB00484,open-angle glaucoma,MESH:D005902,null,UniProtKB:P18089
brimonidine,DRUGBANK:DB00484,open-angle glaucoma,MESH:D005902,null,UniProtKB:P18825
brimonidine,DRUGBANK:DB00484,ocular hypertension,MESH:D009798,null,UniProtKB:P08913
brimonidine,DRUGBANK:DB00484,ocular hypertension,MESH:D009798,null,UniProtKB:P18089
brimonidine,DRUGBANK:DB00484,ocular hypertension,MESH:D009798,null,UniProtKB:P18825
liothyronine,DRUGBANK:DB00279,myxedema,MESH:D009230,null,UniProtKB:P10827
liothyronine,DRUGBANK:DB00279,myxedema,MESH:D009230,null,UniProtKB:P10828
liothyronine,DRUGBANK:DB00279,hypothyroidism,MESH:D007037,null,UniProtKB:P10827
liothyronine,DRUGBANK:DB00279,hypothyroidism,MESH:D007037,null,UniProtKB:P10828
liothyronine,DRUGBANK:DB00279,goiter,MESH:D006042,null,UniProtKB:P10827
liothyronine,DRUGBANK:DB00279,goiter,MESH:D006042,null,UniProtKB:P10828
liothyronine,DRUGBANK:DB00279,congenital hypothyroidism,MESH:D003409,null,UniProtKB:P10827
liothyronine,DRUGBANK:DB00279,congenital hypothyroidism,MESH:D003409,null,UniProtKB:P10828
liothyronine,DRUGBANK:DB00279,simple goiter,MESH:D006043,null,UniProtKB:P10827
liothyronine,DRUGBANK:DB00279,simple goiter,MESH:D006043,null,UniProtKB:P10828
travoprost,DRUGBANK:DB00287,ocular hypertension,MESH:D009798,null,UniProtKB:P43088
travoprost,DRUGBANK:DB00287,open-angle glaucoma,MESH:D005902,null,UniProtKB:P43088
eflornithine,DRUGBANK:DB06243,african trypanosomiasis,MESH:D014353,null,UniProtKB:P11926
plerixafor,DRUGBANK:DB06809,multiple myeloma,MESH:D009101,null,UniProtKB:P61073
chlorpromazine,DRUGBANK:DB00477,psychotic disorder,MESH:D011618,null,UniProtKB:P14416
chlorpromazine,DRUGBANK:DB00477,acute intermittent porphyria,MESH:D017118,null,UniProtKB:P14416
chlorpromazine,DRUGBANK:DB00477,schizophrenia,MESH:D012559,null,UniProtKB:P14416
chlorpromazine,DRUGBANK:DB00477,disruptive behavior disorder,MESH:D019958,null,UniProtKB:P14416
etoposide,DRUGBANK:DB00773,malignant tumor of testis,MESH:D013736,null,UniProtKB:P11388
etoposide,DRUGBANK:DB00773,small cell carcinoma of lung,MESH:D055752,null,UniProtKB:P11388
desloratadine,DRUGBANK:DB00967,seasonal allergic rhinitis,MESH:D006255,null,UniProtKB:P35367
desloratadine,DRUGBANK:DB00967,common cold,MESH:D003139,null,UniProtKB:P35367
desloratadine,DRUGBANK:DB00967,vasomotor rhinitis,MESH:D012223,null,UniProtKB:P35367
desloratadine,DRUGBANK:DB00967,chronic idiopathic urticaria,MESH:D000080223,null,UniProtKB:P35367
desloratadine,DRUGBANK:DB00967,allergic rhinitis,MESH:D065631,null,UniProtKB:P35367
desloratadine,DRUGBANK:DB00967,sneezing,MESH:D012912,null,UniProtKB:P35367
desloratadine,DRUGBANK:DB00967,allergic conjunctivitis,MESH:D003233,null,UniProtKB:P35367
pasireotide,DRUGBANK:DB06663,hypercortisolism,MESH:D000308,null,UniProtKB:P30872
pasireotide,DRUGBANK:DB06663,hypercortisolism,MESH:D000308,null,UniProtKB:P30874
pasireotide,DRUGBANK:DB06663,hypercortisolism,MESH:D000308,null,UniProtKB:P32745
pasireotide,DRUGBANK:DB06663,hypercortisolism,MESH:D000308,null,UniProtKB:P35346
carfilzomib,DRUGBANK:DB08889,multiple myeloma,MESH:D009101,null,UniProtKB:P28074
carfilzomib,DRUGBANK:DB08889,multiple myeloma,MESH:D009101,null,UniProtKB:P28062
carfilzomib,DRUGBANK:DB08889,multiple myeloma,MESH:D009101,null,UniProtKB:P20618
carfilzomib,DRUGBANK:DB08889,multiple myeloma,MESH:D009101,null,UniProtKB:P28065
carfilzomib,DRUGBANK:DB08889,multiple myeloma,MESH:D009101,null,UniProtKB:P49721
carfilzomib,DRUGBANK:DB08889,multiple myeloma,MESH:D009101,null,UniProtKB:P40306
enzalutamide,DRUGBANK:DB08899,malignant tumor of prostate,MESH:D011471,null,UniProtKB:P10275
aspirin,DRUGBANK:DB00945,myocardial infarction,MESH:D009203,null,UniProtKB:P23219
aspirin,DRUGBANK:DB00945,myocardial infarction,MESH:D009203,null,UniProtKB:P35354
aspirin,DRUGBANK:DB00945,common cold,MESH:D003139,null,UniProtKB:P23219
aspirin,DRUGBANK:DB00945,common cold,MESH:D003139,null,UniProtKB:P35354
aspirin,DRUGBANK:DB00945,toothache,MESH:D014098,null,UniProtKB:P23219
